2025-10-07 18:09:47 | INFO | src.api.main:startup_event:54 | Starting up Arshin Registry Synchronization System
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 947, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 948, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 949, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 950, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 951, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 952, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 953, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 954, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 955, value: nan
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 956, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 957, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 958, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 959, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 960, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 961, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 962, value: nan
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 963, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 964, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 965, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 966, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 967, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 968, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 969, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 970, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 971, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 972, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 973, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 974, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 975, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 976, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 977, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 978, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 979, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 980, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 981, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 982, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 983, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 984, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 985, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 986, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 987, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 988, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 989, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 990, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 991, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 992, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 993, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 994, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 995, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 996, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 997, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 998, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 999, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1000, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1001, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1002, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1003, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1004, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1005, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1006, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1007, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1008, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1009, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1010, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1011, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1012, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1013, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1014, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1015, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1016, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1017, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1018, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1019, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1020, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1021, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1022, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1023, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1024, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1025, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1026, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1027, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1028, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1029, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1030, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1031, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1032, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1033, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1034, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1035, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1036, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1037, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1038, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1039, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1040, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1041, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1042, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1043, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1044, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1045, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1046, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1047, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1048, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1049, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1050, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1051, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1052, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1053, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1054, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1055, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1056, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1057, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1058, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1059, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1060, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1061, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1062, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1063, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1064, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1065, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1066, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1067, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1068, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1069, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1070, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1071, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1072, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1073, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1074, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1075, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1076, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1077, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1078, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1079, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1080, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1081, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1082, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1083, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1084, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1085, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1086, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1087, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1088, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1089, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1090, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1091, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1092, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1093, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1094, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1095, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1096, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1097, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1098, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1099, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1100, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1101, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1102, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1103, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1104, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1105, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1106, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1107, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1108, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1109, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1110, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1111, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1112, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1113, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1114, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1115, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1116, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1117, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1118, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1119, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1120, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1121, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1122, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1123, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1124, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1125, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1126, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1127, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1128, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1129, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1130, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1131, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1132, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1133, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1134, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1135, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1136, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1137, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1138, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1139, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1140, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1141, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1142, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1143, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1144, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1145, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1146, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1147, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1148, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1149, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1150, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1151, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1152, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1153, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1154, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1155, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1156, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1157, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1158, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1159, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1160, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1161, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1162, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1163, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1164, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1165, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1166, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1167, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1168, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1169, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1170, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1171, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1172, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1173, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1174, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1175, value: 60.0
